"dayl..s.","pr","srad","tmmx","tmmn","vp..Pa.","date","month","yday","tmean_C","RAINDRO","PRECIP","F","RAIN","SNOW","MELT","PACK","W","PET","W_PET","SOIL","DELTA_SOIL","AET","RUNOFF","D","GDD","adj_runoff"
38361.60156,0,390.3999939,7,-9,280,1981-02-24,2,55,-1,0,0,0,0,0,0,0,0,0.287177841544363,-0.287177841544363,102.989966345294,-0.28478181663796,0.28478181663796,0,0.00239602490640362,0,0
38361.60156,0,406.3999939,8,-10,240,1981-02-25,2,56,-1,0,0,0,0,0,0,0,0,0.290938491790196,-0.290938491790196,102.702256028359,-0.287710316935801,0.287710316935801,0,0.00322817485439475,0,0
38707.19922,0,374.3999939,6,-8,320,1981-02-26,2,57,-1,0,0,0,0,0,0,0,0,0.294729699538316,-0.294729699538316,102.411616079137,-0.2906399492215,0.2906399492215,0,0.00408975031681552,0,0
38707.19922,0,300.7999878,2.5,-7,360,1981-02-27,2,58,-2.25,0,0,0,0,0,0,0,0,0.205253199554507,-0.205253199554507,102.209697013863,-0.201919065273913,0.201919065273913,0,0.00333413428059426,0,0
39052.80078,0,416,2,-15.5,160,1981-02-28,2,59,-6.75,0,0,0,0,0,0,0,0,0,0,102.209697013863,0,0,0,0,0,0
39052.80078,0,425.6000061,4,-15,160,1981-03-01,3,60,-5.5,0,0,0,0,0,0,0,0,0,0,102.209697013863,0,0,0,0,0,0
39398.39844,0,422.3999939,5,-13,200,1981-03-02,3,61,-4,0,0,0,0,0,0,0,0,0.0775431810709636,-0.0775431810709636,102.133517099832,-0.0761799140315418,0.0761799140315418,0,0.00136326703942186,0,0
39398.39844,0,444.7999878,6.5,-15.5,160,1981-03-03,3,62,-4.5,0,0,0,0,0,0,0,0,0.0392620053598579,-0.0392620053598579,102.094967004917,-0.0385500949150099,0.0385500949150099,0,0.000711910444847995,0,0
39744,0,444.7999878,7.5,-14,160,1981-03-04,3,63,-3.25,0,0,0,0,0,0,0,0,0.1391431746168,-0.1391431746168,101.958463937909,-0.136503067007496,0.136503067007496,0,0.00264010760930414,0,0
40089.60156,0,428.7999878,7,-11.5,200,1981-03-05,3,64,-2.25,0,0,0,0,0,0,0,0,0.221380347067665,-0.221380347067665,101.741660153576,-0.216803784332825,0.216803784332825,0,0.00457656273483967,0,0
40089.60156,0,377.6000061,5.5,-8,280,1981-03-06,3,65,-1.25,0,0,0,0,0,0,0,0,0.305618714036434,-0.305618714036434,101.443116761531,-0.298543392045289,0.298543392045289,0,0.00707532199114536,0,0
40435.19922,0,374.3999939,5,-8,280,1981-03-07,3,66,-1.5,0,0,0,0,0,0,0,0,0.288747051450946,-0.288747051450946,101.16185930063,-0.281257460901116,0.281257460901116,0,0.00748959054982956,0,0
40435.19922,0,441.6000061,6,-12,200,1981-03-08,3,67,-3,0,0,0,0,0,0,0,0,0.167008155567771,-0.167008155567771,100.999539132246,-0.162320168383857,0.162320168383857,0,0.00468798718391358,0,0
40780.80078,0,396.7999878,5.5,-8.5,280,1981-03-09,3,68,-1.5,0,0,0,0,0,0,0,0,0.295794501217883,-0.295794501217883,100.712686598696,-0.286852533550515,0.286852533550515,0,0.00894196766736788,0,0
40780.80078,0,473.6000061,6.5,-15.5,120,1981-03-10,3,69,-4.5,0,0,0,0,0,0,0,0,0.0427623484409217,-0.0427623484409217,100.671284428416,-0.0414021702795679,0.0414021702795679,0,0.00136017816135375,0,0
41126.39844,0,473.6000061,8.5,-13.5,160,1981-03-11,3,70,-2.5,0,0,0,0,0,0,0,0,0.216349130432837,-0.216349130432837,100.462077638554,-0.209206789862421,0.209206789862421,0,0.00714234057041602,0,0
41126.39844,0,480,9,-13,160,1981-03-12,3,71,-2,0,0,0,0,0,0,0,0,0.26267162198398,-0.26267162198398,100.20866186639,-0.253415772163578,0.253415772163578,0,0.00925584982040245,0,0
41472,0,480,9.5,-12,160,1981-03-13,3,72,-1.25,0,0,0,0,0,0,0,0,0.332163707429672,-0.332163707429672,99.8891178094414,-0.319544056948601,0.319544056948601,0,0.0126196504810711,0,0
41817.60156,0,473.6000061,9.5,-11,160,1981-03-14,3,73,-0.75,0,0,0.0157369833333333,0,0,0,0,0,0.380794144433275,-0.380794144433275,99.5240443496438,-0.3650734597976,0.3650734597976,0,0.0157206846356751,0,0
41817.60156,0,467.2000122,8.5,-11,160,1981-03-15,3,74,-1.25,0,0,0,0,0,0,0,0,0.339831503314664,-0.339831503314664,99.1993692712492,-0.324675078394634,0.324675078394634,0,0.0151564249200296,0,0
42163.19922,0,393.6000061,7,-7,280,1981-03-16,3,75,0,0,0,0.140736983333333,0,0,0,0,0,0.458229756011888,-0.458229756011888,98.7632528420263,-0.436116429222835,0.436116429222835,0,0.0221133267890532,0,0
42163.19922,3,211.1999969,4,-5,400,1981-03-17,3,76,-0.5,0,3,0.05740365,0.17221095,2.82778905,0,2.82778905,0.17221095,0,0.17221095,98.9354637920263,0.172210949999993,0,6.88338275267597e-15,0,0,6.88338275267597e-15
42508.80078,0,371.2000122,0,-12.5,200,1981-03-18,3,77,-6.25,0,0,0,0,0,0,2.82778905,0,0,0,98.9354637920263,0,0,0,0,0,0
42508.80078,0,380.7999878,2,-11,200,1981-03-19,3,78,-4.5,0,0,0,0,0,0,2.82778905,0,0,0,98.9354637920263,0,0,0,0,0,0
42854.39844,0,310.3999939,4,-6,280,1981-03-20,3,79,-1,0,0,0,0,0,0,2.82778905,0,0,0,98.9354637920263,0,0,0,0,0,0
42854.39844,0,361.6000061,5,-7,200,1981-03-21,3,80,-1,0,0,0,0,0,0,2.82778905,0,0,0,98.9354637920263,0,0,0,0,0,0
43200,0,316.7999878,5.5,-4.5,240,1981-03-22,3,81,0.5,0,0,0.224070316666667,0,0,2.82778905,0,2.82778905,0.537865174093172,2.28992387590683,101.225387667933,2.28992387590682,0.537865174093172,4.88498130835069e-15,0,0.5,4.88498130835069e-15
43545.60156,0,345.6000061,6,-5,200,1981-03-23,3,82,0.5,0,0,0.224070316666667,0,0,0,0,0,0.543483915822321,-0.543483915822321,100.697783120768,-0.527604547164955,0.527604547164955,0,0.0158793686573654,0.5,0
43545.60156,0,441.6000061,6.5,-9,120,1981-03-24,3,83,-1.25,0,0,0,0,0,0,0,0,0.374381298489714,-0.374381298489714,100.335940883476,-0.36184223729245,0.36184223729245,0,0.0125390611972638,0,0
43891.19922,0,425.6000061,7.5,-7,120,1981-03-25,3,84,0.25,0,0,0.18240365,0,0,0,0,0,0.529476031224321,-0.529476031224321,99.8264171238399,-0.509523759635854,0.509523759635854,0,0.0199522715884669,0.25,0
43891.19922,4,272,7,-4.5,240,1981-03-26,3,85,1.25,0,4,0.349070316666667,1.39628126666667,2.60371873333333,0,2.60371873333333,1.39628126666667,0,1.39628126666667,101.222698390507,1.39628126666666,0,4.44089209850063e-15,0,1.25,4.44089209850063e-15
44236.80078,4,192,5,-2.5,440,1981-03-27,3,86,1.25,0,4,0.349070316666667,1.39628126666667,2.60371873333333,2.60371873333333,2.60371873333333,4,0,4,104,2.77730160949346,0,1.22269839050654,0,1.25,1.22269839050654
44236.80078,0,457.6000061,6.5,-9,120,1981-03-28,3,87,-1.25,0,0,0,0,0,0,2.60371873333333,0,0,0,104,0,0,0,0,0,0
44582.39844,0,432,7.5,-6.5,160,1981-03-29,3,88,0.5,0,0,0.224070316666667,0,0,2.60371873333333,0,2.60371873333333,0.576916424104109,2.02680230922922,104,0,0.576916424104109,2.02680230922922,0,0.5,2.02680230922922
44582.39844,7,304,4.5,-8,240,1981-03-30,3,89,-1.75,0,7,0,0,7,0,7,0,0,0,104,0,0,0,0,0,0
44928,0,377.6000061,2,-9,200,1981-03-31,3,90,-3.5,0,0,0,0,0,0,7,0,0,0,104,0,0,0,0,0,0
45273.60156,0,310.3999939,3.5,-5,280,1981-04-01,4,91,-0.75,0,0,0.0157369833333333,0,0,0.3776876,6.6223124,0.3776876,0,0.3776876,104,0,0,0.3776876,0,0,0.3776876
45273.60156,7,214.3999939,3,-4.5,360,1981-04-02,4,92,-0.75,0,7,0.0157369833333333,0.110158883333333,6.88984111666667,0.3776876,13.1344659166667,0.487846483333333,0,0.487846483333333,104,0,0,0.487846483333333,0,0,0.487846483333333
45619.19922,0,483.2000122,1.5,-13,120,1981-04-03,4,93,-5.75,0,0,0,0,0,0,13.1344659166667,0,0,0,104,0,0,0,0,0,0
45619.19922,0,448,1.5,-11,160,1981-04-04,4,94,-4.75,0,0,0,0,0,0,13.1344659166667,0,0,0,104,0,0,0,0,0,0
45964.80078,0,531.2000122,5.5,-11.5,120,1981-04-05,4,95,-3,0,0,0,0,0,0,13.1344659166667,0,0,0,104,0,0,0,0,0,0
45964.80078,0,473.6000061,5,-8.5,160,1981-04-06,4,96,-1.75,0,0,0,0,0,0,13.1344659166667,0,0,0,104,0,0,0,0,0,0
46310.39844,0,403.2000122,2,-8.5,200,1981-04-07,4,97,-3.25,0,0,0,0,0,0,13.1344659166667,0,0,0,104,0,0,0,0,0,0
46310.39844,0,505.6000061,1,-13.5,120,1981-04-08,4,98,-6.25,0,0,0,0,0,0,13.1344659166667,0,0,0,104,0,0,0,0,0,0
46656,0,332.7999878,1.5,-6.5,240,1981-04-09,4,99,-2.5,0,0,0,0,0,0,13.1344659166667,0,0,0,104,0,0,0,0,0,0
47001.60156,0,396.7999878,3,-6.5,200,1981-04-10,4,100,-1.75,0,0,0,0,0,0,13.1344659166667,0,0,0,104,0,0,0,0,0,0
47001.60156,0,540.7999878,7,-8,120,1981-04-11,4,101,-0.5,0,0,0.05740365,0,0,1.3776876,11.7567783166667,1.3776876,0,1.3776876,104,0,0,1.3776876,0,0,1.3776876
47347.19922,0,486.3999939,8,-4,160,1981-04-12,4,102,2,0,0,0.474070316666667,0,0,11.3776876,0.379090716666669,11.3776876,0.828868893884737,10.5488187061153,104,0,0.828868893884737,10.5488187061153,0,2,10.5488187061153
47347.19922,0,518.4000244,6,-7,160,1981-04-13,4,103,-0.5,0,0,0.05740365,0,0,0.379090716666669,0,0.379090716666669,0.536954743968001,-0.157864027301332,103.842255724845,-0.157744275154784,0.536834991821451,1.77635683940025e-15,0.000119752146550689,0,1.77635683940025e-15
47692.80078,0,620.7999878,10.5,-10.5,80,1981-04-14,4,104,0,0,0,0.140736983333333,0,0,0,0,0,0.601141429793314,-0.601141429793314,103.24375747742,-0.598498247424814,0.598498247424814,0,0.00264318236849992,0,0
47692.80078,0,620.7999878,15,-6.5,120,1981-04-15,4,105,4.25,0,0,0.849070316666667,0,0,0,0,0,1.12040268857109,-1.12040268857109,102.137471632405,-1.10628584501586,1.10628584501586,0,0.0141168435552332,4.25,0
48038.39844,0,534.4000244,14.5,0.5,240,1981-04-16,4,106,7.5,0,0,1,0,0,0,0,0,1.52515017293204,-1.52515017293204,100.650564585353,-1.48690704705143,1.48690704705143,0,0.0382431258806057,7.5,0
48038.39844,0,563.2000122,12.5,-3,160,1981-04-17,4,107,4.75,0,0,0.93240365,0,0,0,0,0,1.19817982793763,-1.19817982793763,99.4976276909726,-1.15293689438047,1.15293689438047,0,0.0452429335571543,4.75,0
48384,0,576,14,-2.5,160,1981-04-18,4,108,5.75,0,0,1,0,0,0,0,0,1.33040980816391,-1.33040980816391,98.2329206069896,-1.26470708398307,1.26470708398307,0,0.0657027241808394,5.75,0
48384,0,556.7999878,14.5,-1,200,1981-04-19,4,109,6.75,0,0,1,0,0,0,0,0,1.46426410118114,-1.46426410118114,96.8595447678372,-1.37337583915239,1.37337583915239,0,0.0908882620287481,6.75,0
48729.60156,0,444.7999878,10.5,0,240,1981-04-20,4,110,5.25,0,0,1,0,0,0,0,0,1.28604209110538,-1.28604209110538,95.6691751404487,-1.19036962738846,1.19036962738846,0,0.0956724637169126,5.25,0
48729.60156,4,265.6000061,7,-1,400,1981-04-21,4,111,3,0,4,0.640736983333333,2.56294793333333,1.43705206666667,0,1.43705206666667,2.56294793333333,1.01045384690856,1.55249408642477,97.2216692268735,1.55249408642477,1.01045384690856,8.88178419700125e-16,0,3,8.88178419700125e-16
49075.19922,0,515.2000122,9,-4,160,1981-04-22,4,112,2.5,0,0,0.55740365,0,0,1.43705206666667,0,1.43705206666667,0.953517272793028,0.483534793873638,97.7052040207471,0.483534793873645,0.953517272793028,-6.32827124036339e-15,0,2.5,-6.32827124036339e-15
49075.19922,0,528,13,-0.5,200,1981-04-23,4,113,6.25,0,0,1,0,0,0,0,0,1.4394828268728,-1.4394828268728,96.3621646713002,-1.34303934944693,1.34303934944693,0,0.0964434774258733,6.25,0
49420.80078,0,582.4000244,15.5,-1,200,1981-04-24,4,114,7.25,0,0,1,0,0,0,0,0,1.57733089970494,-1.57733089970494,94.9117012298612,-1.45046344143901,1.45046344143901,0,0.12686745826593,7.25,0
49420.80078,3,384,13.5,0.5,320,1981-04-25,4,115,7,0,3,1,3,0,0,0,3,1.55470164444586,1.44529835555414,96.3569995854153,1.44529835555414,1.55470164444586,1.33226762955019e-15,0,7,1.33226762955019e-15
49766.39844,0,473.6000061,12,0.5,240,1981-04-26,4,116,6.25,0,0,1,0,0,0,0,0,1.46637146654619,-1.46637146654619,95.0079254651039,-1.3490741203114,1.3490741203114,0,0.117297346234787,6.25,0
49766.39844,5,268.7999878,9,1,480,1981-04-27,4,117,5,0,5,0.974070316666667,4.87035158333333,0.129648416666667,0,0.129648416666667,4.87035158333333,1.31118500101904,3.55916658231429,98.5670920474182,3.55916658231429,1.31118500101904,1.55431223447522e-15,0,5,1.55431223447522e-15
50112,0,419.2000122,10,0.5,360,1981-04-28,4,118,5.25,0,0,1,0,0,0.129648416666667,0,0.129648416666667,1.35178434082252,-1.22213592415585,97.4155790350691,-1.15151301234908,1.28116142901575,-1.99840144432528e-15,0.0706229118067616,5.25,-1.99840144432528e-15
50112,0,419.2000122,12,2.5,360,1981-04-29,4,119,7.25,0,0,1,0,0,0,0,0,1.6247499902406,-1.6247499902406,95.9055210196849,-1.51005801538427,1.51005801538427,0,0.114691974856325,7.25,0
50457.60156,0,588.7999878,16.5,0,200,1981-04-30,4,120,8.25,0,0,1,0,0,0,0,0,1.76718018959197,-1.76718018959197,94.2896505749338,-1.61587044475108,1.61587044475108,0,0.151309744840887,8.25,0
50457.60156,0,617.5999756,19.5,0,200,1981-05-01,5,121,9.75,0,0,1,0,0,0,0,0,1.97796831916951,-1.97796831916951,92.5133082802748,-1.77634229465899,1.77634229465899,0,0.201626024510523,9.75,0
50803.19922,4,428.7999878,18,1.5,280,1981-05-02,5,122,9.75,0,4,1,4,0,0,0,4,1.98851925337114,2.01148074662886,94.5247890269037,2.01148074662886,1.98851925337114,-6.21724893790088e-15,0,9.75,-6.21724893790088e-15
50803.19922,0,534.4000244,13,-1,200,1981-05-03,5,123,6,0,0,1,0,0,0,0,0,1.4906967684617,-1.4906967684617,93.1795703184824,-1.3452187084213,1.3452187084213,0,0.145478060040397,6,0
51148.80078,0,572.7999878,12.5,-3.5,160,1981-05-04,5,124,4.5,0,0,0.890736983333333,0,0,0,0,0,1.29398044353611,-1.29398044353611,92.0274015302093,-1.15216878827303,1.15216878827303,0,0.141811655263077,4.5,0
51148.80078,7,380.7999878,11.5,-1.5,280,1981-05-05,5,125,5,0,7,0.974070316666667,6.81849221666667,0.181507783333333,0,0.181507783333333,6.81849221666667,1.36886459002261,5.44962762664406,97.4770291568534,5.44962762664406,1.36886459002261,-3.5527136788005e-15,0,5,-3.5527136788005e-15
51494.39844,13,304,9.5,0,440,1981-05-06,5,126,4.75,0,13,0.93240365,12.12124745,0.87875255,0.181507783333333,0.87875255,12.3027552333333,1.34112928760159,10.9616259457317,104,6.52297084314661,1.34112928760159,4.43865510258514,0,4.75,4.43865510258514
51494.39844,4,278.3999939,6.5,-2,480,1981-05-07,5,127,2.25,0,4,0.515736983333333,2.06294793333333,1.93705206666667,0.87875255,1.93705206666667,2.94170048333333,1.00197987529017,1.93972060804316,104,0,1.00197987529017,1.93972060804316,0,2.25,1.93972060804316
51840,0,464,5,-6,280,1981-05-08,5,128,-0.5,0,0,0.05740365,0,0,1.3776876,0.559364466666667,1.3776876,0.624795861826147,0.752891738173853,104,0,0.624795861826147,0.752891738173853,0,0,0.752891738173853
51840,0,489.6000061,8,-4,280,1981-05-09,5,129,2,0,0,0.474070316666667,0,0,0.559364466666667,0,0.559364466666667,0.976288653410825,-0.416924186744159,103.583910398484,-0.416089601515765,0.97545406818243,1.99840144432528e-15,0.000834585228395857,2,1.99840144432528e-15
51840,0,473.6000061,10.5,-1,320,1981-05-10,5,130,4.75,0,0,0.93240365,0,0,0,0,0,1.36580775644163,-1.36580775644163,102.232460610903,-1.35144978758152,1.35144978758152,0,0.0143579688601163,4.75,0
52185.60156,14,310.3999939,7.5,-2,400,1981-05-11,5,131,2.75,0,14,0.599070316666667,8.38698443333333,5.61301556666667,0,5.61301556666667,8.38698443333333,0,8.38698443333333,104,1.76753938909728,0,6.61944504423605,0,2.75,6.61944504423605
52185.60156,0,364.7999878,2.5,-5.5,360,1981-05-12,5,132,-1.5,0,0,0,0,0,0,5.61301556666667,0,0,0,104,0,0,0,0,0,0
52531.19922,0,438.3999939,5.5,-4.5,320,1981-05-13,5,133,0.5,0,0,0.224070316666667,0,0,5.3776876,0.235327966666667,5.3776876,0.780127382558072,4.59756021744193,104,0,0.780127382558072,4.59756021744193,0,0.5,4.59756021744193
52531.19922,0,544,11,-2.5,280,1981-05-14,5,134,4.25,0,0,0.849070316666667,0,0,0.235327966666667,0,0.235327966666667,1.31720246546368,-1.08187449879701,102.923733214501,-1.07626678549863,1.31159475216529,7.105427357601e-15,0.00560771329838561,4.25,7.105427357601e-15
52876.80078,0,435.2000122,10,0.5,440,1981-05-15,5,135,5.25,0,0,1,0,0,0,0,0,1.46519031448363,-1.46519031448363,101.483872204657,-1.43986100984462,1.43986100984462,0,0.0253293046390124,5.25,0
52876.80078,0,422.3999939,9,0,440,1981-05-16,5,136,4.5,0,0,0.890736983333333,0,0,0,0,0,1.36302801897318,-1.36302801897318,100.162498554976,-1.32137364968062,1.32137364968062,0,0.0416543692925575,4.5,0
52876.80078,0,480,12.5,0,360,1981-05-17,5,137,6.25,0,0,1,0,0,0,0,0,1.61993117868818,-1.61993117868818,98.6144291675794,-1.54806938739674,1.54806938739674,0,0.0718617912914439,6.25,0
53222.39844,2,470.3999939,13.5,1.5,400,1981-05-18,5,138,7.5,0,2,1,2,0,0,0,2,1.8062131481626,0.193786851837405,98.8082160194168,0.193786851837402,1.8062131481626,3.10862446895044e-15,0,7.5,3.10862446895044e-15
53222.39844,0,512,15.5,1.5,360,1981-05-19,5,139,8.5,0,0,1,0,0,0,0,0,1.95731171962125,-1.95731171962125,96.9660051194872,-1.84221089992958,1.84221089992958,0,0.115100819691664,8.5,0
53222.39844,0,528,16,1,320,1981-05-20,5,140,8.5,0,0,1,0,0,0,0,0,1.96372082799281,-1.96372082799281,95.1522769297042,-1.81372818978298,1.81372818978298,0,0.149992638209836,8.5,0
53568,8,272,10.5,2,600,1981-05-21,5,141,6.25,0,8,1,8,0,0,0,8,1.64161368672327,6.35838631327673,101.510663242981,6.35838631327672,1.64161368672327,5.77315972805081e-15,0,6.25,5.77315972805081e-15
53568,11,217.6000061,9,2.5,720,1981-05-22,5,142,5.75,0,11,1,11,0,0,0,11,1.57344759911144,9.42655240088856,104,2.48933675701905,1.57344759911144,6.93721564386951,0,5.75,6.93721564386951
53568,7,323.2000122,12.5,2,600,1981-05-23,5,143,7.25,0,7,1,7,0,0,0,7,1.79828447474321,5.20171552525679,104,0,1.79828447474321,5.20171552525679,0,7.25,5.20171552525679
53913.60156,0,476.7999878,14.5,2.5,520,1981-05-24,5,144,8.5,0,0,1,0,0,0,0,0,1.98741177174055,-1.98741177174055,102.031457292626,-1.96854270737396,1.96854270737396,0,0.0188690643665894,8.5,0
53913.60156,0,489.6000061,15,2.5,520,1981-05-25,5,145,8.75,0,0,1,0,0,0,0,0,2.02974766374295,-2.02974766374295,100.059435667976,-1.97202162464993,1.97202162464993,0,0.0577260390930272,8.75,0
53913.60156,10,265.6000061,13,5,840,1981-05-26,5,146,9,0,10,1,10,0,0,0,10,2.07207898585452,7.92792101414548,104,3.94056433202388,2.07207898585452,3.9873566821216,0,9,3.9873566821216
54259.19922,13,336,14,3,680,1981-05-27,5,147,8.5,0,13,1,13,0,0,0,13,2.00310993119108,10.9968900688089,104,0,2.00310993119108,10.9968900688089,0,8.5,10.9968900688089
54259.19922,0,566.4000244,18,0,440,1981-05-28,5,148,9,0,0,1,0,0,0,0,0,2.08231192877673,-2.08231192877673,101.938395899571,-2.06160410042902,2.06160410042902,0,0.0207078283477036,9,0
54259.19922,0,553.5999756,19,2,480,1981-05-29,5,149,10.5,0,0,1,0,0,0,0,0,2.31073601923307,-2.31073601923307,99.698442351176,-2.23995354839494,2.23995354839494,0,0.0707824708381346,10.5,0
54604.80078,0,544,19.5,3,520,1981-05-30,5,150,11.25,0,0,1,0,0,0,0,0,2.42787982662051,-2.42787982662051,97.3979394766854,-2.30050287449068,2.30050287449068,0,0.127376952129833,11.25,0
54604.80078,9,348.7999878,16.5,4.5,760,1981-05-31,5,151,10.5,0,9,1,9,0,0,0,9,2.32067942173054,6.67932057826946,104,6.60206052331463,2.32067942173054,0.077260054954829,0,10.5,0.077260054954829
54604.80078,0,464,14,2.5,600,1981-06-01,6,152,8.25,0,0,1,0,0,0,0,0,1.98775817926175,-1.98775817926175,102.031117442575,-1.96888255742532,1.96888255742532,0,0.0188756218364303,8.25,0
54604.80078,0,576,17.5,-1,400,1981-06-02,6,153,8.25,0,0,1,0,0,0,0,0,1.99150997649175,-1.99150997649175,100.095897887444,-1.93521955513076,1.93521955513076,0,0.0562904213609976,8.25,0
54950.39844,0,435.2000122,15,4.5,720,1981-06-03,6,154,9.75,0,0,1,0,0,0,0,0,2.2209174276699,-2.2209174276699,97.981014476412,-2.11488341103188,2.11488341103188,0,0.106034016638016,9.75,0
54950.39844,3,387.2000122,14,0,560,1981-06-04,6,155,7,0,3,1,3,0,0,0,3,1.80988253374493,1.19011746625507,99.1711319426671,1.19011746625506,1.80988253374493,5.77315972805081e-15,0,7,5.77315972805081e-15
54950.39844,0,512,18.5,4.5,640,1981-06-05,6,156,11.5,0,0,1,0,0,0,0,0,2.49251006389765,-2.49251006389765,96.8226079654264,-2.34852397724067,2.34852397724067,0,0.143986086656977,11.5,0
54950.39844,0,508.7999878,19.5,5.5,680,1981-06-06,6,157,12.5,0,0,1,0,0,0,0,0,2.64746391616338,-2.64746391616338,94.3889618317068,-2.43364613371959,2.43364613371959,0,0.213817782443789,12.5,0
54950.39844,0,438.3999939,17,6,800,1981-06-07,6,158,11.5,0,0,1,0,0,0,0,0,2.49959854702849,-2.49959854702849,92.1474061094939,-2.24155572221291,2.24155572221291,0,0.25804282481558,11.5,0
55296,14,246.3999939,13,5.5,920,1981-06-08,6,159,9.25,0,14,1,14,0,0,0,14,2.16147836449158,11.8385216355084,103.985927745002,11.8385216355084,2.16147836449158,-6.21724893790088e-15,0,9.25,-6.21724893790088e-15
55296,3,291.2000122,11.5,2.5,720,1981-06-09,6,160,7,0,3,1,3,0,0,0,3,1.82231086726,1.17768913274,104,0.0140722549976431,1.82231086726,1.16361687774235,0,7,1.16361687774235
55296,0,483.2000122,14.5,2,600,1981-06-10,6,161,8.25,0,0,1,0,0,0,0,0,2.01427078756877,-2.01427078756877,102.00511007454,-1.99488992546044,1.99488992546044,0,0.0193808621083327,8.25,0
55296,0,528,16.5,1.5,560,1981-06-11,6,162,9,0,0,1,0,0,0,0,0,2.13032769951565,-2.13032769951565,99.936900378552,-2.0682096959876,2.0682096959876,0,0.0621180035280435,9,0
55296,4,313.6000061,16,5.5,920,1981-06-12,6,163,10.75,0,4,1,4,0,0,0,4,2.39867306396375,1.60132693603625,101.538227314588,1.60132693603626,2.39867306396375,-5.77315972805081e-15,0,10.75,-5.77315972805081e-15
55296,7,368,13,0,600,1981-06-13,6,164,6.5,0,7,1,7,0,0,0,7,1.75273495701606,5.24726504298394,104,2.46177268541179,1.75273495701606,2.78549235757215,0,6.5,2.78549235757215
55296,8,236.8000031,5,-2,520,1981-06-14,6,165,1.5,0,8,0.390736983333333,3.12589586666667,4.87410413333333,0,4.87410413333333,3.12589586666667,0,3.12589586666667,104,0,0,3.12589586666667,0,1.5,3.12589586666667
55296,0,432,10,-0.5,600,1981-06-15,6,166,4.75,0,0,0.93240365,0,0,4.87410413333333,0,4.87410413333333,1.48780646439606,3.38629766893728,104,0,1.48780646439606,3.38629766893728,0,4.75,3.38629766893728
55296,10,387.2000122,14,-0.5,600,1981-06-16,6,167,6.75,0,10,1,10,0,0,0,10,1.79380532474789,8.20619467525211,104,0,1.79380532474789,8.20619467525211,0,6.75,8.20619467525211
55641.60156,0,512,13.5,-0.5,560,1981-06-17,6,168,6.5,0,0,1,0,0,0,0,0,1.75625227469845,-1.75625227469845,102.258493556315,-1.741506443685,1.741506443685,0,0.0147458310134521,6.5,0
55641.60156,0,531.2000122,13,-2,480,1981-06-18,6,169,5.5,0,0,1,0,0,0,0,0,1.6039322353795,-1.6039322353795,100.693518449063,-1.56497510725215,1.56497510725215,0,0.0389571281273462,5.5,0
55641.60156,6,307.2000122,15,5,880,1981-06-19,6,170,10,0,6,1,6,0,0,0,6,2.29166803670451,3.70833196329549,104,3.30648155093715,2.29166803670451,0.401850412358342,0,10,0.401850412358342
55641.60156,3,323.2000122,16.5,5.5,920,1981-06-20,6,171,11,0,3,1,3,0,0,0,3,2.44455754794009,0.555442452059912,104,0,2.44455754794009,0.555442452059912,0,11,0.555442452059912
55641.60156,0,432,16.5,5.5,880,1981-06-21,6,172,11,0,0,1,0,0,0,0,0,2.44442223859606,-2.44442223859606,101.584080934725,-2.41591906527474,2.41591906527474,0,0.0285031733213206,11,0
55641.60156,0,547.2000122,21,3.5,680,1981-06-22,6,173,12.25,0,0,1,0,0,0,0,0,2.63498075248833,-2.63498075248833,99.0426421084128,-2.54143882631246,2.54143882631246,0,0.0935419261758752,12.25,0
55641.60156,0,544,22,4.5,720,1981-06-23,6,174,13.25,0,0,1,0,0,0,0,0,2.78701609537633,-2.78701609537633,96.423722375764,-2.61891973264885,2.61891973264885,0,0.168096362727478,13.25,0
55641.60156,0,579.2000122,21.5,0.5,520,1981-06-24,6,175,11,0,0,1,0,0,0,0,0,2.44253622586328,-2.44253622586328,94.1855081856163,-2.23821419014769,2.23821419014769,0,0.204322035715597,11,0
55641.60156,0,582.4000244,26,2.5,600,1981-06-25,6,176,14.25,0,0,1,0,0,0,0,0,2.93732736616903,-2.93732736616903,91.5625913109472,-2.62291687466904,2.62291687466904,0,0.314410491499987,14.25,0
55296,0,524.7999878,25,7.5,880,1981-06-26,6,177,16.25,0,0,1,0,0,0,0,0,3.24068857718034,-3.24068857718034,88.7534525326566,-2.80913877829067,2.80913877829067,0,0.431549798889666,16.25,0
55296,7,384,23.5,6.5,920,1981-06-27,6,178,15,0,7,1,7,0,0,0,7,3.04804416573423,3.95195583426577,92.7054083669223,3.95195583426577,3.04804416573423,-5.77315972805081e-15,0,15,-5.77315972805081e-15
55296,8,390.3999939,20.5,3.5,760,1981-06-28,6,179,12,0,8,1,8,0,0,0,8,2.58886385178551,5.41113614821449,98.1165445151368,5.4111361482145,2.58886385178551,-1.77635683940025e-15,0,12,-1.77635683940025e-15
55296,0,569.5999756,23,1.5,560,1981-06-29,6,180,12.25,0,0,1,0,0,0,0,0,2.62466894614962,-2.62466894614962,95.6713423310724,-2.44520218406441,2.44520218406441,0,0.179466762085207,12.25,0
55296,0,563.2000122,25,3.5,640,1981-06-30,6,181,14.25,0,0,1,0,0,0,0,0,2.9261554709154,-2.9261554709154,93.0170388805254,-2.65430345054705,2.65430345054705,0,0.271852020368358,14.25,0
